"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 07:57:42 GMT 2024","Thu Mar 28 07:57:46 GMT 2024","3193","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_2_nodes_different_content_topic_different_shard",""
"skipped","Thu Mar 28 07:52:12 GMT 2024","Thu Mar 28 07:52:12 GMT 2024","0","tests.filter","test_idle_subscriptions","TestIdleSubscriptions","","","test_idle_filter_subscriptions_after_node_disconnection",""
"passed","Thu Mar 28 07:53:37 GMT 2024","Thu Mar 28 07:53:37 GMT 2024","244","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_all_subscribed_content_topics",""
"passed","Thu Mar 28 07:57:26 GMT 2024","Thu Mar 28 07:57:30 GMT 2024","3799","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/20/sometopic/someencoding]",""
"passed","Thu Mar 28 07:53:46 GMT 2024","Thu Mar 28 07:53:46 GMT 2024","125","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_first_node_to_start_publishes",""
"passed","Thu Mar 28 07:59:09 GMT 2024","Thu Mar 28 07:59:18 GMT 2024","8932","tests.sharding","test_static_sharding","TestRunningNodesStaticSharding","","","test_start_node_with_50_pubsub_topics",""
"passed","Thu Mar 28 07:58:05 GMT 2024","Thu Mar 28 07:58:08 GMT 2024","3368","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_subscribe_and_publish_on_another_content_topic_from_another_shard",""
"passed","Thu Mar 28 07:54:38 GMT 2024","Thu Mar 28 07:54:38 GMT 2024","13","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_content_topic_string_instead_of_list",""
"passed","Thu Mar 28 07:56:39 GMT 2024","Thu Mar 28 07:56:39 GMT 2024","7","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_on_subscribed_peer",""
"passed","Thu Mar 28 07:57:56 GMT 2024","Thu Mar 28 07:57:59 GMT 2024","3632","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_content_topic_not_in_docker_flags",""
"passed","Thu Mar 28 07:57:49 GMT 2024","Thu Mar 28 07:57:52 GMT 2024","3072","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_pubsub_topic_also_in_docker_flags[/waku/2/rs/2/0]",""
"skipped","Thu Mar 28 07:53:38 GMT 2024","Thu Mar 28 07:54:30 GMT 2024","51683","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_filter_get_message_while_one_peer_is_paused",""
"passed","Thu Mar 28 07:52:03 GMT 2024","Thu Mar 28 07:52:03 GMT 2024","25","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_on_unsubscribed_peer",""
"passed","Thu Mar 28 07:57:18 GMT 2024","Thu Mar 28 07:57:21 GMT 2024","3352","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/29/sometopic/someencoding]",""
"passed","Thu Mar 28 07:52:19 GMT 2024","Thu Mar 28 07:52:19 GMT 2024","190","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_single_topics",""
"passed","Thu Mar 28 07:56:24 GMT 2024","Thu Mar 28 07:56:25 GMT 2024","823","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_some_pubsub_topics",""
"passed","Thu Mar 28 07:57:24 GMT 2024","Thu Mar 28 07:57:27 GMT 2024","3585","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/statusim/1/community/cbor]",""
"passed","Thu Mar 28 07:59:00 GMT 2024","Thu Mar 28 07:59:05 GMT 2024","4178","tests.sharding","test_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]",""
"passed","Thu Mar 28 07:52:59 GMT 2024","Thu Mar 28 07:52:59 GMT 2024","5","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_extra_field",""
"passed","Thu Mar 28 07:53:13 GMT 2024","Thu Mar 28 07:53:25 GMT 2024","12405","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_topic",""
"passed","Thu Mar 28 07:52:27 GMT 2024","Thu Mar 28 07:52:27 GMT 2024","698","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_multiple_pubsub_topic_from_same_cluster",""
"passed","Thu Mar 28 07:58:20 GMT 2024","Thu Mar 28 07:58:23 GMT 2024","3619","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_subscribe_via_api_to_new_content_topics[content_topic_list0]",""
"passed","Thu Mar 28 07:55:15 GMT 2024","Thu Mar 28 07:55:15 GMT 2024","17","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_content_topics",""
"passed","Thu Mar 28 07:56:46 GMT 2024","Thu Mar 28 07:56:50 GMT 2024","3448","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_30_new_content_topics",""
"passed","Thu Mar 28 07:58:33 GMT 2024","Thu Mar 28 07:58:37 GMT 2024","3300","tests.sharding","test_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/0]",""
"passed","Thu Mar 28 07:54:56 GMT 2024","Thu Mar 28 07:54:56 GMT 2024","5","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_with_invalid_request_id",""
"passed","Thu Mar 28 07:53:33 GMT 2024","Thu Mar 28 07:53:33 GMT 2024","7","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_101_content_topics",""
"passed","Thu Mar 28 08:01:47 GMT 2024","Thu Mar 28 08:01:47 GMT 2024","131","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_single_pubsub_topic",""
"passed","Thu Mar 28 07:52:19 GMT 2024","Thu Mar 28 07:52:19 GMT 2024","5","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_pubsub_topic_format",""
"passed","Thu Mar 28 07:52:43 GMT 2024","Thu Mar 28 07:52:44 GMT 2024","440","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters",""
"passed","Thu Mar 28 07:55:40 GMT 2024","Thu Mar 28 07:55:40 GMT 2024","5","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_meta",""
"passed","Thu Mar 28 07:57:37 GMT 2024","Thu Mar 28 07:57:37 GMT 2024","6","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_no_content_topic",""
"passed","Thu Mar 28 07:56:16 GMT 2024","Thu Mar 28 07:56:16 GMT 2024","402","tests.relay","test_publish","TestRelayPublish","","","test_publish_after_node_pauses_and_pauses",""
"passed","Thu Mar 28 07:52:05 GMT 2024","Thu Mar 28 07:52:07 GMT 2024","2048","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_150_kb_payload",""
"passed","Thu Mar 28 07:53:20 GMT 2024","Thu Mar 28 07:53:25 GMT 2024","5170","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_after_node2_restarts",""
"passed","Thu Mar 28 07:58:26 GMT 2024","Thu Mar 28 07:58:35 GMT 2024","8482","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_static_shard_relay",""
"passed","Thu Mar 28 07:58:13 GMT 2024","Thu Mar 28 07:58:15 GMT 2024","2917","tests.sharding","test_auto_sharding","TestRunningNodesAutosharding","","","test_cant_retrieve_messages_on_unsubscribed_content_topic",""
"passed","Thu Mar 28 07:57:44 GMT 2024","Thu Mar 28 07:57:44 GMT 2024","18","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_invalid_content_topic_format",""
