"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","test_get_store_messages_with_different_content_topics","tests.store","Fri Jan 17 16:42:04 GMT 2025","passed","Fri Jan 17 16:42:06 GMT 2025","TestGetMessages","test_get_messages","",""
"","207","test_message_with_ephemeral_true","tests.store","Fri Jan 17 16:38:28 GMT 2025","passed","Fri Jan 17 16:38:28 GMT 2025","TestEphemeral","test_ephemeral","",""
"","3528","test_filter_auto_sharding_multiple_content_topics","tests.sharding","Fri Jan 17 16:37:44 GMT 2025","passed","Fri Jan 17 16:37:48 GMT 2025","TestFilterAutoSharding","test_filter","",""
"","2587","test_publish_on_not_subscribed_content_topic_works","tests.sharding","Fri Jan 17 16:36:13 GMT 2025","passed","Fri Jan 17 16:36:16 GMT 2025","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4","test_filter_unsubscribe_all_with_invalid_request_id","tests.filter","Fri Jan 17 16:35:35 GMT 2025","passed","Fri Jan 17 16:35:35 GMT 2025","TestFilterUnSubscribeAll","test_unsubscribe_all","",""
"","1242","test_time_filter_big_timestamp","tests.store","Fri Jan 17 16:38:03 GMT 2025","passed","Fri Jan 17 16:38:04 GMT 2025","TestTimeFilter","test_time_filter","",""
"","3763","test_filter_get_message_after_node1_restarts","tests.filter","Fri Jan 17 16:35:10 GMT 2025","passed","Fri Jan 17 16:35:14 GMT 2025","TestFilterGetMessages","test_get_messages","",""
"","0","test_peer_store_content_after_node2_restarts","tests.peer_connection_management","Fri Jan 17 16:36:03 GMT 2025","skipped","Fri Jan 17 16:36:03 GMT 2025","TestPeerStore","test_peer_store","",""
"","2706","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]","tests.sharding","Fri Jan 17 16:37:41 GMT 2025","passed","Fri Jan 17 16:37:44 GMT 2025","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","11813","test_main_node_relay_and_store__peer_only_relay","tests.store","Fri Jan 17 16:42:33 GMT 2025","passed","Fri Jan 17 16:42:45 GMT 2025","TestRunningNodes","test_running_nodes","",""
"","16536","test_add_peers","tests.peer_connection_management","Fri Jan 17 16:37:08 GMT 2025","passed","Fri Jan 17 16:37:24 GMT 2025","TestPeerStore","test_peer_store","",""
"","7954","test_sync_flags","tests.store_sync","Fri Jan 17 16:39:35 GMT 2025","passed","Fri Jan 17 16:39:43 GMT 2025","TestStoreSync","test_store_sync","",""
"","3461","test_unsubscribe_from_non_subscribed_content_topics","tests.sharding","Fri Jan 17 16:37:06 GMT 2025","passed","Fri Jan 17 16:37:10 GMT 2025","TestRelayAutosharding","test_relay_auto_sharding","",""
"","4128","test_different_cursor_and_indexes[19-20]","tests.store","Fri Jan 17 16:38:36 GMT 2025","passed","Fri Jan 17 16:38:40 GMT 2025","TestCursor","test_cursor","",""
"","2688","test_sender_uses_auto_api_receiver_uses_regular_api","tests.sharding","Fri Jan 17 16:40:20 GMT 2025","passed","Fri Jan 17 16:40:23 GMT 2025","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","4406","test_publish_with_valid_content_topics","tests.relay","Fri Jan 17 16:37:27 GMT 2025","passed","Fri Jan 17 16:37:31 GMT 2025","TestRelayPublish","test_publish","",""
"","823","test_passing_invalid_cursor","tests.store","Fri Jan 17 16:39:02 GMT 2025","skipped","Fri Jan 17 16:39:03 GMT 2025","TestCursor","test_cursor","",""
"","6","test_store_is_empty","tests.store","Fri Jan 17 16:37:03 GMT 2025","passed","Fri Jan 17 16:37:03 GMT 2025","TestGetMessages","test_get_messages","",""
"","2876","test_main_node_relay_and_store__peer_neither_relay_nor_store","tests.store","Fri Jan 17 16:40:14 GMT 2025","passed","Fri Jan 17 16:40:17 GMT 2025","TestRunningNodes","test_running_nodes","",""
"","610","test_light_push_on_multiple_pubsub_topics","tests.light_push","Fri Jan 17 16:39:51 GMT 2025","passed","Fri Jan 17 16:39:51 GMT 2025","TestLightPushPublish","test_publish","",""
"","12","test_relay_unsubscribe_with_invalid_pubsub_topic_format","tests.relay","Fri Jan 17 16:36:49 GMT 2025","passed","Fri Jan 17 16:36:49 GMT 2025","TestRelaySubscribe","test_subscribe","",""
"","1232","test_time_filter_invalid_start_time","tests.store","Fri Jan 17 16:40:02 GMT 2025","passed","Fri Jan 17 16:40:03 GMT 2025","TestTimeFilter","test_time_filter","",""
"","10300","test_different_cursor_and_indexes[19-50]","tests.store","Fri Jan 17 16:37:56 GMT 2025","passed","Fri Jan 17 16:38:07 GMT 2025","TestCursor","test_cursor","",""
"","4","test_store_without_pubsub_topic_and_content_topic","tests.store","Fri Jan 17 16:40:18 GMT 2025","passed","Fri Jan 17 16:40:18 GMT 2025","TestTopics","test_topics","",""
"","3","test_store_without_encoding_pubsubtopic","tests.store","Fri Jan 17 16:43:31 GMT 2025","passed","Fri Jan 17 16:43:31 GMT 2025","TestTopics","test_topics","",""
"","414","test_get_store_duplicate_messages","tests.store","Fri Jan 17 16:37:18 GMT 2025","passed","Fri Jan 17 16:37:18 GMT 2025","TestGetMessages","test_get_messages","",""
"","830","test_store_with_excessive_length_hash","tests.store","Fri Jan 17 16:39:26 GMT 2025","passed","Fri Jan 17 16:39:27 GMT 2025","TestHashes","test_hashes","",""
"","4","test_publish_on_non_subscribed_pubsub_topic","tests.relay","Fri Jan 17 16:37:49 GMT 2025","passed","Fri Jan 17 16:37:49 GMT 2025","TestRelayPublish","test_publish","",""
"","11","test_filter_update_subscription_with_pubsub_topic_list_instead_of_string","tests.filter","Fri Jan 17 16:35:56 GMT 2025","passed","Fri Jan 17 16:35:56 GMT 2025","TestFilterSubscribeUpdate","test_subscribe_update","",""
"","772","test_filter_get_message_with_valid_timestamps","tests.filter","Fri Jan 17 16:36:03 GMT 2025","passed","Fri Jan 17 16:36:04 GMT 2025","TestFilterGetMessages","test_get_messages","",""
"","0","test_idle_filter_subscriptions_for_more_than_5_nodes","tests.filter","Fri Jan 17 16:35:21 GMT 2025","skipped","Fri Jan 17 16:35:21 GMT 2025","TestIdleSubscriptions","test_idle_subscriptions","",""
"","5993","test_publish_after_node1_restarts","tests.relay","Fri Jan 17 16:36:52 GMT 2025","passed","Fri Jan 17 16:36:58 GMT 2025","TestRelayPublish","test_publish","",""
"","11842","test_main_node_only_relay__peer_only_relay","tests.store","Fri Jan 17 16:38:33 GMT 2025","passed","Fri Jan 17 16:38:45 GMT 2025","TestRunningNodes","test_running_nodes","",""
"","2692","test_pubsub_topic_not_in_docker_flags","tests.sharding","Fri Jan 17 16:38:46 GMT 2025","passed","Fri Jan 17 16:38:48 GMT 2025","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","462","test_filter_subscribe_with_multiple_overlapping_content_topics","tests.filter","Fri Jan 17 16:36:43 GMT 2025","passed","Fri Jan 17 16:36:44 GMT 2025","TestFilterSubscribeCreate","test_subscribe_create","",""
"","4431","test_resubscribe_to_unsubscribed_pubsub_topics","tests.sharding","Fri Jan 17 16:37:38 GMT 2025","passed","Fri Jan 17 16:37:43 GMT 2025","TestRelayStaticSharding","test_relay_static_sharding","",""
"","16","test_filter_ping_on_peer_without_subscription","tests.filter","Fri Jan 17 16:36:44 GMT 2025","passed","Fri Jan 17 16:36:44 GMT 2025","TestFilterPing","test_ping","",""
"","1239","test_time_filter_negative_start_time","tests.store","Fri Jan 17 16:39:15 GMT 2025","passed","Fri Jan 17 16:39:16 GMT 2025","TestTimeFilter","test_time_filter","",""
"","2691","test_single_content_topic[/statusim/1/community/cbor]","tests.sharding","Fri Jan 17 16:37:10 GMT 2025","passed","Fri Jan 17 16:37:13 GMT 2025","TestRunningNodesAutosharding","test_running_nodes_auto_sharding","",""
"","211","test_get_store_message_with_version","tests.store","Fri Jan 17 16:39:25 GMT 2025","passed","Fri Jan 17 16:39:25 GMT 2025","TestGetMessages","test_get_messages","",""
"","129","test_relay_unsubscribe_from_single_pubsub_topic","tests.relay","Fri Jan 17 16:36:03 GMT 2025","passed","Fri Jan 17 16:36:03 GMT 2025","TestRelaySubscribe","test_subscribe","",""
"","217","test_optional_nodes_not_subscribed_to_same_pubsub_topic","tests.relay","Fri Jan 17 16:35:54 GMT 2025","passed","Fri Jan 17 16:35:54 GMT 2025","TestRelayMultipleNodes","test_multiple_nodes","",""
"","1241","test_time_filter_zero_start_end_time","tests.store","Fri Jan 17 16:37:26 GMT 2025","passed","Fri Jan 17 16:37:27 GMT 2025","TestTimeFilter","test_time_filter","",""
"","119","test_message_published_on_different_pubsub_topic_is_not_retrieved","tests.relay","Fri Jan 17 16:37:04 GMT 2025","passed","Fri Jan 17 16:37:04 GMT 2025","TestRelayPublish","test_publish","",""
"","9","test_filter_subscribe_with_invalid_request_id","tests.filter","Fri Jan 17 16:39:40 GMT 2025","passed","Fri Jan 17 16:39:40 GMT 2025","TestFilterSubscribeCreate","test_subscribe_create","",""
"","13","test_publish_with_invalid_payloads","tests.relay","Fri Jan 17 16:37:26 GMT 2025","passed","Fri Jan 17 16:37:26 GMT 2025","TestRelayPublish","test_publish","",""
"","826","test_store_with_empty_hashes","tests.store","Fri Jan 17 16:38:16 GMT 2025","passed","Fri Jan 17 16:38:17 GMT 2025","TestHashes","test_hashes","",""
"","4001","test_ping_only_some_nodes_have_subscriptions","tests.filter","Fri Jan 17 16:35:55 GMT 2025","passed","Fri Jan 17 16:35:59 GMT 2025","TestFilterMultipleNodes","test_multiple_nodes","",""
"","24677","test_different_cursor_and_indexes[110-120]","tests.store","Fri Jan 17 16:37:38 GMT 2025","passed","Fri Jan 17 16:38:02 GMT 2025","TestCursor","test_cursor","",""
"","2715","test_filter_works_with_auto_sharding","tests.sharding","Fri Jan 17 16:36:11 GMT 2025","passed","Fri Jan 17 16:36:14 GMT 2025","TestFilterAutoSharding","test_filter","",""
"","4607","test_light_push_with_valid_content_topics","tests.light_push","Fri Jan 17 16:35:44 GMT 2025","passed","Fri Jan 17 16:35:48 GMT 2025","TestLightPushPublish","test_publish","",""
"","2800","test_subscribe_and_publish_on_another_shard","tests.sharding","Fri Jan 17 16:37:18 GMT 2025","passed","Fri Jan 17 16:37:21 GMT 2025","TestRelayStaticSharding","test_relay_static_sharding","",""
"","10","test_light_push_with_missing_pubsub_topics","tests.light_push","Fri Jan 17 16:37:38 GMT 2025","passed","Fri Jan 17 16:37:38 GMT 2025","TestLightPushPublish","test_publish","",""
"","5551","test_metrics_after_relay_publish","tests.metrics","Fri Jan 17 16:36:17 GMT 2025","passed","Fri Jan 17 16:36:22 GMT 2025","TestMetrics","test_metrics","",""
"","2690","test_cant_retrieve_messages_on_not_subscribed_content_topic","tests.sharding","Fri Jan 17 16:40:09 GMT 2025","passed","Fri Jan 17 16:40:12 GMT 2025","TestRelayAutosharding","test_relay_auto_sharding","",""
"","122","test_filter_subscribe_to_single_topics","tests.filter","Fri Jan 17 16:39:35 GMT 2025","passed","Fri Jan 17 16:39:35 GMT 2025","TestFilterSubscribeCreate","test_subscribe_create","",""
"","269","test_light_push_with_payload_of_1_MB","tests.light_push","Fri Jan 17 16:37:29 GMT 2025","passed","Fri Jan 17 16:37:29 GMT 2025","TestLightPushPublish","test_publish","",""
"","10565","test_relay","tests.discv5","Fri Jan 17 16:34:44 GMT 2025","passed","Fri Jan 17 16:34:55 GMT 2025","TestDiscv5","test_discv5","",""
"","8222","test_different_page_size[39]","tests.store","Fri Jan 17 16:37:24 GMT 2025","passed","Fri Jan 17 16:37:33 GMT 2025","TestPageSize","test_page_size","",""
"","249","test_filter_subscribe_refresh","tests.filter","Fri Jan 17 16:36:15 GMT 2025","passed","Fri Jan 17 16:36:15 GMT 2025","TestFilterSubscribeCreate","test_subscribe_create","",""
"","12","test_light_push_on_non_subscribed_pubsub_topic","tests.light_push","Fri Jan 17 16:36:19 GMT 2025","passed","Fri Jan 17 16:36:19 GMT 2025","TestLightPushPublish","test_publish","",""
"","5970","test_sync_nodes_are_not_relay_and_have_storenode_set","tests.store_sync","Fri Jan 17 16:38:16 GMT 2025","passed","Fri Jan 17 16:38:22 GMT 2025","TestStoreSync","test_store_sync","",""
"","64229","test_valid_payloads_at_spam_rate","tests.relay","Fri Jan 17 16:38:21 GMT 2025","broken","Fri Jan 17 16:39:25 GMT 2025","TestRelayRLN","test_rln","",""
"","2597","test_main_node_only_lightpush__peer_only_lightpush","tests.light_push","Fri Jan 17 16:39:40 GMT 2025","passed","Fri Jan 17 16:39:43 GMT 2025","TestRunningNodes","test_running_nodes","",""
"","2716","test_single_pubsub_topic[/waku/2/rs/5/999]","tests.sharding","Fri Jan 17 16:36:41 GMT 2025","passed","Fri Jan 17 16:36:44 GMT 2025","TestRunningNodesStaticSharding","test_running_nodes_static_sharding","",""
"","416","test_messages_with_timestamps_far_from_now","tests.store","Fri Jan 17 16:39:24 GMT 2025","passed","Fri Jan 17 16:39:24 GMT 2025","TestTimeFilter","test_time_filter","",""
"","0","test_on_postgress_db_with_one_message","tests.store","Fri Jan 17 16:39:14 GMT 2025","skipped","Fri Jan 17 16:39:14 GMT 2025","TestExternalDb","test_external_db","",""
"","3","test_publish_with_invalid_meta","tests.relay","Fri Jan 17 16:37:38 GMT 2025","passed","Fri Jan 17 16:37:38 GMT 2025","TestRelayPublish","test_publish","",""
