"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 11:29:34 GMT 2024","Mon May 13 11:29:34 GMT 2024","222","tests.relay","test_publish","TestRelayPublish","","","test_publish_and_retrieve_duplicate_message",""
"passed","Mon May 13 11:27:02 GMT 2024","Mon May 13 11:27:02 GMT 2024","3","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_missing_content_topic",""
"passed","Mon May 13 11:32:30 GMT 2024","Mon May 13 11:32:43 GMT 2024","12683","tests.store","test_running_nodes","TestRunningNodes","","","test_store_lightpushed_message",""
"passed","Mon May 13 11:30:26 GMT 2024","Mon May 13 11:30:26 GMT 2024","252","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_resubscribe_to_unsubscribed_pubsub_topic",""
"skipped","Mon May 13 11:24:59 GMT 2024","Mon May 13 11:24:59 GMT 2024","13","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_a_new_pubsub_topic",""
"passed","Mon May 13 11:27:19 GMT 2024","Mon May 13 11:27:27 GMT 2024","8785","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_on_multiple_pubsub_topics",""
"passed","Mon May 13 11:29:27 GMT 2024","Mon May 13 11:29:27 GMT 2024","113","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_valid_version",""
"skipped","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:23 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/myapp/1/latest/proto]",""
"passed","Mon May 13 11:23:05 GMT 2024","Mon May 13 11:23:10 GMT 2024","4904","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_topic",""
"passed","Mon May 13 11:28:02 GMT 2024","Mon May 13 11:28:05 GMT 2024","3416","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_only_lightpush__peer_only_lightpush",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_without_subscribing_via_api_works",""
"passed","Mon May 13 11:26:55 GMT 2024","Mon May 13 11:26:59 GMT 2024","4428","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_valid_content_topics",""
"passed","Mon May 13 11:27:57 GMT 2024","Mon May 13 11:27:57 GMT 2024","373","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_after_node_pauses_and_pauses",""
"passed","Mon May 13 11:27:40 GMT 2024","Mon May 13 11:27:40 GMT 2024","5","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_invalid_version",""
"skipped","Mon May 13 11:31:12 GMT 2024","Mon May 13 11:31:36 GMT 2024","23909","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_unsubscribe_from_all_pubsub_topics_one_by_one",""
"passed","Mon May 13 11:31:58 GMT 2024","Mon May 13 11:32:02 GMT 2024","3277","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_pubsub_topic_not_in_docker_flags",""
"passed","Mon May 13 11:25:58 GMT 2024","Mon May 13 11:25:58 GMT 2024","5","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_invalid_request_id",""
"skipped","Mon May 13 11:32:36 GMT 2024","Mon May 13 11:32:36 GMT 2024","0","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/aaaaa/3/bbbbb/proto]",""
"passed","Mon May 13 11:29:41 GMT 2024","Mon May 13 11:29:42 GMT 2024","1319","tests.relay","test_publish","TestRelayPublish","","","test_publish_and_retrieve_100_messages",""
"passed","Mon May 13 11:23:44 GMT 2024","Mon May 13 11:23:49 GMT 2024","4882","tests.filter","test_multiple_nodes","TestFilterMultipleNodes","","","test_ping_only_some_nodes_have_subscriptions",""
"passed","Mon May 13 11:26:18 GMT 2024","Mon May 13 11:26:23 GMT 2024","4751","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_2_lightpush_nodes_and_1_receiving_node",""
"skipped","Mon May 13 11:30:28 GMT 2024","Mon May 13 11:30:28 GMT 2024","0","tests.sharding","test_filter","TestFilterAutoSharding","","","test_filter_works_with_auto_sharding",""
"passed","Mon May 13 11:23:05 GMT 2024","Mon May 13 11:23:06 GMT 2024","4","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_extra_field",""
"passed","Mon May 13 11:31:51 GMT 2024","Mon May 13 11:31:54 GMT 2024","3155","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_2_nodes_same_cluster_different_shards",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_retrieve_messages_without_subscribing_via_api",""
"passed","Mon May 13 11:31:43 GMT 2024","Mon May 13 11:31:46 GMT 2024","3544","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/999/999]",""
"passed","Mon May 13 11:28:46 GMT 2024","Mon May 13 11:28:46 GMT 2024","4","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_missing_payload",""
"skipped","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:23 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/waku/2/content/test.js]",""
"skipped","Mon May 13 11:24:52 GMT 2024","Mon May 13 11:24:52 GMT 2024","14","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_refresh_existing",""
"passed","Mon May 13 11:26:16 GMT 2024","Mon May 13 11:26:22 GMT 2024","5440","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_2_receiving_nodes__relay_node1_forwards_lightpushed_message_to_relay_node2",""
"skipped","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:23 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_2_nodes_different_content_topic_different_shard",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_dynamic_at_slow_rate",""
"passed","Mon May 13 11:29:14 GMT 2024","Mon May 13 11:29:14 GMT 2024","21","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_timestamps",""
"skipped","Mon May 13 11:27:16 GMT 2024","Mon May 13 11:27:18 GMT 2024","2057","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_payload_around_300_kb",""
"passed","Mon May 13 11:25:24 GMT 2024","Mon May 13 11:25:24 GMT 2024","240","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_refresh",""
"skipped","Mon May 13 11:25:21 GMT 2024","Mon May 13 11:25:21 GMT 2024","1","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_invalid_request_id",""
"passed","Mon May 13 11:24:38 GMT 2024","Mon May 13 11:24:38 GMT 2024","5","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_request_id",""
"skipped","Mon May 13 11:30:13 GMT 2024","Mon May 13 11:30:34 GMT 2024","20615","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_all_pubsub_topics",""
"skipped","Mon May 13 11:23:31 GMT 2024","Mon May 13 11:23:31 GMT 2024","0","tests.filter","test_idle_subscriptions","TestIdleSubscriptions","","","test_idle_filter_subscriptions_after_node_disconnection",""
"passed","Mon May 13 11:29:19 GMT 2024","Mon May 13 11:29:19 GMT 2024","574","tests.relay","test_publish","TestRelayPublish","","","test_publish_on_multiple_pubsub_topics",""
"passed","Mon May 13 11:23:03 GMT 2024","Mon May 13 11:23:07 GMT 2024","3827","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_after_node1_restarts",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payload_at_variable_rate",""
"passed","Mon May 13 11:26:06 GMT 2024","Mon May 13 11:26:07 GMT 2024","680","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_from_90_content_topics",""
"skipped","Mon May 13 11:24:01 GMT 2024","Mon May 13 11:25:09 GMT 2024","67986","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_pubsub_topics_from_multiple_clusters",""
"skipped","Mon May 13 11:24:52 GMT 2024","Mon May 13 11:24:52 GMT 2024","1","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_101_new_content_topics",""
"passed","Mon May 13 11:25:29 GMT 2024","Mon May 13 11:25:29 GMT 2024","223","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_single_content_topic",""
"passed","Mon May 13 11:25:59 GMT 2024","Mon May 13 11:25:59 GMT 2024","5","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_extra_field",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_subscribe_via_api_to_new_content_topics[content_topic_list1]",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_unsubscribe_from_some_content_topics[content_topic_list0]",""
"passed","Mon May 13 11:30:10 GMT 2024","Mon May 13 11:30:11 GMT 2024","821","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_some_pubsub_topics",""
"passed","Mon May 13 11:24:38 GMT 2024","Mon May 13 11:24:38 GMT 2024","9","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_extra_field",""
"skipped","Mon May 13 11:31:57 GMT 2024","Mon May 13 11:32:21 GMT 2024","24327","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_resubscribe_to_unsubscribed_pubsub_topics",""
"passed","Mon May 13 11:32:08 GMT 2024","Mon May 13 11:32:13 GMT 2024","4625","tests.store","test_get_messages","TestGetMessages","","","test_store_messages_with_valid_payloads",""
"passed","Mon May 13 11:22:59 GMT 2024","Mon May 13 11:22:59 GMT 2024","113","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_with_meta",""
"skipped","Mon May 13 11:23:02 GMT 2024","Mon May 13 11:23:02 GMT 2024","0","tests.filter","test_idle_subscriptions","TestIdleSubscriptions","","","test_idle_filter_subscriptions_for_more_than_5_nodes",""
"passed","Mon May 13 11:29:06 GMT 2024","Mon May 13 11:29:08 GMT 2024","2028","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_payload_less_than_150_kb",""
"passed","Mon May 13 11:32:16 GMT 2024","Mon May 13 11:32:19 GMT 2024","3242","tests.store","test_running_nodes","TestRunningNodes","","","test_main_node_relay_and_store__peer_only_store",""
"passed","Mon May 13 11:26:48 GMT 2024","Mon May 13 11:26:49 GMT 2024","132","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_payload_less_than_300_kb",""
"passed","Mon May 13 11:30:54 GMT 2024","Mon May 13 11:30:58 GMT 2024","3994","tests.sharding","test_filter","TestFilterStaticSharding","","","test_filter_static_sharding_multiple_shards",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_at_spam_rate",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_unsubscribe_from_all_content_topics_one_by_one",""
"passed","Mon May 13 11:26:15 GMT 2024","Mon May 13 11:26:16 GMT 2024","1138","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_from_few_content_topics",""
"skipped","Mon May 13 11:30:44 GMT 2024","Mon May 13 11:30:44 GMT 2024","0","tests.sharding","test_multiple_nodes","TestMultipleNodes","","","test_static_shard_relay_10_nwaku_nodes",""
"skipped","Mon May 13 11:25:15 GMT 2024","Mon May 13 11:25:15 GMT 2024","1","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_invalid_content_topic_format",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_mixed_epoch_at_slow_rate",""
"passed","Mon May 13 11:31:20 GMT 2024","Mon May 13 11:31:20 GMT 2024","141","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_single_pubsub_topic",""
"passed","Mon May 13 11:25:36 GMT 2024","Mon May 13 11:25:36 GMT 2024","120","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_non_existing_content_topic",""
"passed","Mon May 13 11:29:13 GMT 2024","Mon May 13 11:29:13 GMT 2024","2","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_missing_content_topic",""
"passed","Mon May 13 11:24:31 GMT 2024","Mon May 13 11:24:31 GMT 2024","8","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_request_id",""
"passed","Mon May 13 11:24:11 GMT 2024","Mon May 13 11:24:11 GMT 2024","6","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_101_content_topics",""
"passed","Mon May 13 11:28:22 GMT 2024","Mon May 13 11:28:22 GMT 2024","124","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_first_node_to_start_publishes",""
"passed","Mon May 13 11:25:59 GMT 2024","Mon May 13 11:26:00 GMT 2024","350","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_resubscribe_to_unsubscribed_topics",""
"skipped","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:23 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/27/sometopic/someencoding]",""
"passed","Mon May 13 11:25:33 GMT 2024","Mon May 13 11:25:38 GMT 2024","4651","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_pubsub_topics",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_lightpush_at_spam_rate",""
"passed","Mon May 13 11:28:12 GMT 2024","Mon May 13 11:28:16 GMT 2024","3968","tests.light_push","test_running_nodes","TestRunningNodes","","","test_lightpush_node_with_relay_works_correctly",""
"passed","Mon May 13 11:27:57 GMT 2024","Mon May 13 11:28:03 GMT 2024","5022","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_after_light_push_node_restarts",""
"passed","Mon May 13 11:30:51 GMT 2024","Mon May 13 11:30:51 GMT 2024","14","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_with_invalid_pubsub_topic_format",""
"passed","Mon May 13 11:32:05 GMT 2024","Mon May 13 11:32:14 GMT 2024","9255","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_start_node_with_50_pubsub_topics",""
"passed","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:27 GMT 2024","3186","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/0/0]",""
"passed","Mon May 13 11:29:44 GMT 2024","Mon May 13 11:29:44 GMT 2024","5","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_invalid_meta",""
"passed","Mon May 13 11:30:22 GMT 2024","Mon May 13 11:30:25 GMT 2024","3083","tests.sharding","test_filter","TestFilterStaticSharding","","","test_filter_works_with_static_sharding",""
"skipped","Mon May 13 11:25:15 GMT 2024","Mon May 13 11:25:15 GMT 2024","1","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_with_no_request_id",""
"passed","Mon May 13 11:29:07 GMT 2024","Mon May 13 11:29:07 GMT 2024","117","tests.relay","test_publish","TestRelayPublish","","","test_message_published_on_different_pubsub_topic_is_not_retrieved",""
"skipped","Mon May 13 11:31:58 GMT 2024","Mon May 13 11:31:58 GMT 2024","0","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]",""
"passed","Mon May 13 11:29:48 GMT 2024","Mon May 13 11:29:48 GMT 2024","234","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_already_existing_pubsub_topic",""
"skipped","Mon May 13 11:30:29 GMT 2024","Mon May 13 11:30:29 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_subscribe_via_api_to_new_content_topics[content_topic_list0]",""
"passed","Mon May 13 11:28:45 GMT 2024","Mon May 13 11:28:45 GMT 2024","224","tests.relay","test_multiple_nodes","TestRelayMultipleNodes","","","test_optional_nodes_not_subscribed_to_same_pubsub_topic",""
"passed","Mon May 13 11:27:48 GMT 2024","Mon May 13 11:27:48 GMT 2024","113","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_valid_meta",""
"passed","Mon May 13 11:26:38 GMT 2024","Mon May 13 11:26:42 GMT 2024","4430","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_valid_payloads",""
"passed","Mon May 13 11:30:19 GMT 2024","Mon May 13 11:30:19 GMT 2024","250","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_non_existing_pubsub_topic",""
"skipped","Mon May 13 11:22:24 GMT 2024","Mon May 13 11:22:24 GMT 2024","0","tests.relay","test_rln","TestRelayRLN","","","test_valid_payloads_with_optional_nodes_at_spam_rate",""
"skipped","Mon May 13 11:31:23 GMT 2024","Mon May 13 11:31:23 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_single_content_topic[/app/20/sometopic/someencoding]",""
"skipped","Mon May 13 11:22:48 GMT 2024","Mon May 13 11:22:49 GMT 2024","220","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_duplicate_message",""
