"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 13:34:40 GMT 2024","Mon Apr 22 13:34:43 GMT 2024","3411","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/8/0]",""
"passed","Mon Apr 22 13:28:21 GMT 2024","Mon Apr 22 13:28:21 GMT 2024","7","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_extra_field",""
"passed","Mon Apr 22 13:28:34 GMT 2024","Mon Apr 22 13:28:35 GMT 2024","1135","tests.filter","test_unsubscribe_all","TestFilterUnSubscribeAll","","","test_filter_unsubscribe_all_from_few_content_topics",""
"skipped","Mon Apr 22 13:35:09 GMT 2024","Mon Apr 22 13:35:09 GMT 2024","0","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_content_topic_also_in_docker_flags[/toychat/2/huilong/proto]",""
"passed","Mon Apr 22 13:26:15 GMT 2024","Mon Apr 22 13:26:15 GMT 2024","15","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_content_topic_format",""
"skipped","Mon Apr 22 13:34:13 GMT 2024","Mon Apr 22 13:34:13 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_sender_uses_auto_api_receiver_uses_regular_api",""
"passed","Mon Apr 22 13:33:10 GMT 2024","Mon Apr 22 13:33:10 GMT 2024","141","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_single_pubsub_topic",""
"passed","Mon Apr 22 13:27:15 GMT 2024","Mon Apr 22 13:27:15 GMT 2024","5","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_on_subscribed_peer",""
"passed","Mon Apr 22 13:28:07 GMT 2024","Mon Apr 22 13:28:07 GMT 2024","145","tests.light_push","test_publish","TestLightPushPublish","","","test_light_push_with_payload_less_than_300_kb",""
"skipped","Mon Apr 22 13:32:46 GMT 2024","Mon Apr 22 13:32:46 GMT 2024","0","tests.sharding","test_relay_auto_sharding","TestRelayAutosharding","","","test_publish_on_multiple_content_topics_and_only_after_fetch_them[content_topic_list0]",""
"skipped","Mon Apr 22 13:27:23 GMT 2024","Mon Apr 22 13:27:23 GMT 2024","8","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_a_new_pubsub_topic",""
"passed","Mon Apr 22 13:31:34 GMT 2024","Mon Apr 22 13:31:35 GMT 2024","832","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_some_pubsub_topics",""
"passed","Mon Apr 22 13:33:13 GMT 2024","Mon Apr 22 13:33:18 GMT 2024","4387","tests.sharding","test_relay_static_sharding","TestRelayStaticSharding","","","test_subscribe_via_api_to_new_pubsub_topics",""
"passed","Mon Apr 22 13:30:11 GMT 2024","Mon Apr 22 13:30:20 GMT 2024","8242","tests.light_push","test_multiple_nodes","TestMultipleNodes","","","test_combination_of_different_nodes",""
"passed","Mon Apr 22 13:32:42 GMT 2024","Mon Apr 22 13:32:42 GMT 2024","234","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_already_existing_pubsub_topic",""
"passed","Mon Apr 22 13:27:29 GMT 2024","Mon Apr 22 13:27:29 GMT 2024","17","tests.filter","test_ping","TestFilterPing","","","test_filter_ping_on_unsubscribed_peer",""
"passed","Mon Apr 22 13:30:17 GMT 2024","Mon Apr 22 13:30:21 GMT 2024","3751","tests.light_push","test_running_nodes","TestRunningNodes","","","test_main_node_full__peer_full",""
"passed","Mon Apr 22 13:27:23 GMT 2024","Mon Apr 22 13:27:23 GMT 2024","5","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_101_content_topics",""
"passed","Mon Apr 22 13:34:34 GMT 2024","Mon Apr 22 13:34:37 GMT 2024","2963","tests.sharding","test_running_nodes_static_sharding","TestRunningNodesStaticSharding","","","test_single_pubsub_topic[/waku/2/rs/2/999]",""
"skipped","Mon Apr 22 13:34:13 GMT 2024","Mon Apr 22 13:34:13 GMT 2024","0","tests.sharding","test_running_nodes_auto_sharding","TestRunningNodesAutosharding","","","test_node_uses_both_auto_and_regular_apis",""
