"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 15:39:46 GMT 2024","Thu Jan 18 15:39:46 GMT 2024","6","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_with_pubsub_topic_string_instead_of_list",""
"passed","Thu Jan 18 15:42:35 GMT 2024","Thu Jan 18 15:42:35 GMT 2024","20","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_with_invalid_pubsub_topic_format",""
"passed","Thu Jan 18 15:39:11 GMT 2024","Thu Jan 18 15:39:11 GMT 2024","236","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_single_content_topic",""
"passed","Thu Jan 18 15:37:10 GMT 2024","Thu Jan 18 15:37:10 GMT 2024","218","tests.filter","test_get_messages","TestFilterGetMessages","","","test_filter_get_message_duplicate_message",""
"passed","Thu Jan 18 15:42:15 GMT 2024","Thu Jan 18 15:42:15 GMT 2024","246","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_subscribe_to_already_existing_pubsub_topic",""
"passed","Thu Jan 18 15:39:21 GMT 2024","Thu Jan 18 15:39:21 GMT 2024","245","tests.filter","test_unsubscribe","TestFilterUnSubscribe","","","test_filter_unsubscribe_from_all_subscribed_content_topics",""
"passed","Thu Jan 18 15:39:09 GMT 2024","Thu Jan 18 15:39:09 GMT 2024","353","tests.filter","test_subscribe_update","TestFilterSubscribeUpdate","","","test_filter_update_subscription_add_a_new_pubsub_topic",""
"passed","Thu Jan 18 15:41:11 GMT 2024","Thu Jan 18 15:41:11 GMT 2024","3","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_missing_content_topic",""
"passed","Thu Jan 18 15:39:47 GMT 2024","Thu Jan 18 15:39:47 GMT 2024","23","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_invalid_content_topic_format",""
"passed","Thu Jan 18 15:40:47 GMT 2024","Thu Jan 18 15:40:47 GMT 2024","2","tests.relay","test_publish","TestRelayPublish","","","test_publish_with_missing_payload",""
"passed","Thu Jan 18 15:39:39 GMT 2024","Thu Jan 18 15:39:39 GMT 2024","5","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_with_no_content_topic",""
"passed","Thu Jan 18 15:42:25 GMT 2024","Thu Jan 18 15:42:25 GMT 2024","631","tests.relay","test_subscribe","TestRelaySubscribe","","","test_relay_unsubscribe_from_all_pubsub_topics",""
"passed","Thu Jan 18 15:37:52 GMT 2024","Thu Jan 18 15:37:52 GMT 2024","121","tests.filter","test_subscribe_create","TestFilterSubscribeCreate","","","test_filter_subscribe_to_pubsub_topic_from_another_cluster_id",""
